,Genre,count
379, trap queen,37
380,dancehall,20
381, deep ragga,1
382, lovers rock,11
383, old school dancehall,15
384,canadian pop punk,5
385, canadian punk,6
386, ectofolk,18
387,pop reggaeton,4
388,downtempo,3
389, electronic trap,8
390, shiver pop,1
391,latin,66
392, latin hip hop,39
393, reggaeton flow,14
394, rap metal,60
395, australian rock,75
396, uk pop,132
397,new jack swing,76
398,pop punk,8
399, socal pop punk,18
400, modern blues,37
401,neo soul,28
402,canadian rock,3
403,alaska indie,7
404,mellow gold,63
405,sertanejo,1
406, sertanejo pop,1
407, sertanejo universitario,1
408,alternative americana,2
409, art pop,34
410, chamber psych,5
411, dream pop,13
412, freak folk,10
413,modern alternative rock,7
414, hopebeat,8
415, indie poptimism,68
416, indiecoustica,27
417, emo,54
418, pixie,21
419, pop emo,24
420, swedish electropop,13
421, swedish pop,42
422, hyphy,32
423,garage rock,18
424, traditional blues,51
425,southern soul,21
426,reggae fusion,24
427,chicago house,13
428,colombian pop,24
429, cumbia,6
430, ecuadorian pop,3
431, latin viral pop,6
432, pop reggaeton,3
433, jam band,23
434,dance-punk,10
435,honky tonk,6
436, candy pop,36
437, scottish new wave,12
438,big room,39
439, brostep,7
440, catstep,2
441, electra,2
442, funk metal,61
443, rap rock,70
444,australian dance,21
445, australian pop,20
446,indie pop rap,7
447,hammond organ,10
448,cowpunk,7
449, christian alternative rock,34
450, christian rock,21
451,chicago rap,136
452, conscious hip hop,51
453,modern uplift,4
454,canadian latin,7
455, miami hip hop,172
456,folk,77
457, melancholia,34
458,bronx hip hop,33
459, indie folk,68
460, new americana,55
461, seattle indie,30
462,lilith,17
463, bow pop,41
464,funk metal,3
465, modern hard rock,3
466, sleaze rock,39
467, swedish hard rock,7
468, lgbtq+ hip hop,41
469,yacht rock,18
470, wrestling,20
471,bubblegum dance,43
472, eurodance,64
473,big band,5
474,rock steady,4
475,deep soft rock,23
476,hip house,19
477,classic canadian rock,27
478, show tunes,28
479,british blues,12
480, honky tonk,23
481, etherpop,11
482,belgian dance,2
483, belgian pop,2
484,brostep,17
485, progressive electro house,17
486, modern uplift,3
487,acid jazz,8
488,dutch house,7
489, dutch pop,7
490,bossa nova jazz,3
491, jazz fusion,62
492,brit funk,7
493,easy listening,12
494, romantico,2
495,britpop,13
496, celtic rock,7
497, scottish rock,10
498,christian metal,3
499,southern soul blues,1
500,vintage hollywood,5
501,new romantic,8
502, experimental,5
503, experimental rock,10
504, post-punk,43
505,vintage swoon,2
506,jam band,9
507,r&b,15
508,australian singer-songwriter,2
509,barbadian pop,42
510,antiviral pop,12
511, comedy rock,12
512, parody,24
513, puerto rican pop,32
514, trap latino,13
515, ballroom,9
516,quiet storm,18
517,vocal jazz,17
518, chillwave,10
519, canadian blues,3
520,movie tunes,4
521, reggae fusion,43
522,banda,12
523, grupera,7
524, norteno,12
525, regional mexican,9
526, deep contemporary country,2
527, idol,14
528, lds youth,2
529, nwobhm,18
530,indie pop,46
531, progressive house,29
532,broadway,16
533,neo-synthpop,2
534,canadian indie,11
535,diva house,21
536,deep contemporary country,3
537, atl trap,46
538,small room,2
539,melodic hard rock,2
540, boy band,17
541, swedish synthpop,7
542,buffalo ny metal,1
543, p funk,14
544,merseybeat,14
545,alternative emo,10
546, anthem emo,5
547, deep disco,6
548,electro,18
549, filter house,5
550,bass trip,1
551, canadian psychedelic,5
552, prog quebec,1
553, deep big room,3
554, dutch house,4
555,alternative country,10
556, chicago blues,15
557, delta blues,2
558, canterbury scene,2
559, krautrock,2
560, space rock,1
561,texas country,6
562,australian electropop,12
563,bahamian pop,4
564,deep northern soul,6
565, british folk,15
566, psychedelic folk,19
567, scottish singer-songwriter,17
568,smooth jazz,15
569, smooth saxophone,11
570, dusseldorf electronic,1
571, electro,55
572, proto-techno,3
573,hi-nrg,5
574, harmonica blues,13
575, christian music,35
576,alternative pop,13
577, boston rock,4
578,emo rap,48
579,german soundtrack,1
580, rap latina,8
581,hawaiian hip hop,3
582,nc hip hop,20
583,modern folk rock,11
584, uk americana,24
585, nyc rap,4
586,a cappella,30
587, adult standards,6
588,country dawn,3
589,deep southern soul,8
590,chicano rap,29
591,funk rock,3
592,acoustic blues,2
593, blues,12
594, swamp blues,6
595,cartoon,2
596," ""childrens music""",2
597, canadian folk,10
598,filmi,1
599, indian folk,1
600, modern bollywood,2
601, sufi,1
602,desi pop,1
603, punjabi pop,1
604, texas blues,12
605, popping,20
606,bounce,9
607, detroit hip hop,10
608,nyc rap,3
609, cowpunk,3
610, lo-fi,14
611, post-hardcore,2
612,metropopolis,2
613,reggae,12
614, roots reggae,19
615,"""childrens music""",6
616, instrumental soul,36
617,surf music,24
618,crunk,44
619,dark trap,2
620, emo rap,4
621, complextro,6
622,country road,10
623,retro electro,2
624,rare groove,11
625,post-grunge,1
626,classic soundtrack,4
627,canadian ccm,2
628, christian punk,2
629,afrobeat,10
630,deep smooth jazz,1
631,idol rock,5
632, j-poprock,5
633,australian rock,27
634,talent show,1
635,anthem worship,6
636, ccm,7
637, christian pop,8
638, worship,21
639,oklahoma country,5
640,bassline,2
641,australian alternative rock,8
642,swamp pop,16
643,bakersfield sound,19
644, cowboy western,21
645,australian hip hop,7
646, social media pop,44
647, norwegian hip hop,1
648, bronx hip hop,3
649,christian hip hop,4
650, christian trap,4
651,ccm,18
652, cedm,4
653,indie poptimism,6
654,social media pop,13
655, vapor trap,18
656,pop rock,19
657, british soul,5
658,bhangra,1
659, desi hip hop,1
660, desi pop,1
661, corrido,2
662, deep regional mexican,2
663, regional mexican pop,6
664,avant-garde jazz,2
665, big band,17
666, contemporary jazz,2
667, free jazz,2
668,houston rap,5
669,grupera,2
670, ranchera,1
671, experimental pop,6
672, icelandic experimental,2
673, icelandic pop,2
674, southern soul blues,14
675, memphis blues,15
676,miami hip hop,5
677, britpop,8
678, shoegaze,3
679, madchester,19
680, uk post-punk,10
681, indie jazz,5
682, jazz trumpet,8
683, atl hip hop,8
684, boogie-woogie,3
685, deep southern trap,8
686, electropowerpop,16
687, neon pop punk,25
688, trancecore,6
689, bolero,3
690,nu-metalcore,1
691, trap soul,8
692,jazz organ,4
693,indie folk,4
694, italian pop,4
695, italo dance,1
696, electronic rock,16
697, industrial metal,16
698, industrial rock,20
699, groove metal,11
700, drill,5
701, uk contemporary r&b,6
702,philly soul,9
703,edm,15
704,anime,1
705, otacore,1
706,k-pop,11
707, k-pop boy group,7
708, houston rap,7
709,canadian singer-songwriter,5
710,bboy,1
711,celtic rock,11
712,folk rock,10
713, dreamo,2
714, melodic hardcore,2
715, progressive post-hardcore,2
716, nu jazz,4
717, jazz guitar,18
718,chanson,4
719, classic soundtrack,3
720, french jazz,1
721, french soundtrack,1
722,country rap,24
723,memphis soul,6
724, san diego rap,3
725,nerdcore,1
726, south african rock,8
727, christian indie,3
728, folk-pop,2
729,chamber orchestra,2
730, classical organ,2
731, classical performance,2
732, moombahton,8
733, neo-singer-songwriter,2
734, neo-synthpop,4
735, neo-traditional country,2
736,deep new wave,8
737,"""australian childrens music""",2
738,euroska,1
739, german ska,1
740, ska,10
741, ska revival,7
742, traditional ska,1
743,go-go,1
744, arkansas country,33
745, bubblegum dance,5
746,progressive rock,3
747, movie tunes,17
748,miami bass,15
749,classic belgian pop,1
750, progressive jazz fusion,4
751, neo classical metal,7
752,broken beat,2
753, neo r&b,3
754, uk contemporary jazz,2
755,aussietronica,1
756,disney,9
757,florida rap,20
758,memphis hip hop,6
759,minneapolis sound,12
760,contemporary gospel,4
761, gospel,2
762,grime,1
763, uk alternative hip hop,1
764, uk hip hop,1
765,classic swedish pop,5
766, gothic rock,10
767,pop edm,18
768,soul,16
769,philly rap,4
770, wu fam,5
771,calming instrumental,10
772,alternative pop rock,3
773, dutch prog,5
774, dutch rock,8
775, nederpop,28
776,la indie,3
777, dayton indie,1
778, noise pop,8
779, indie electropop,10
780, la pop,2
781, pop edm,3
782,space age pop,13
783,celtic,2
784, middle earth,2
785,audiophile vocal,4
786, new mexico music,6
787, portland hip hop,1
788,viral trap,3
789, christmas instrumental,1
790, jazz trio,1
791,bubble trance,2
792, teen pop,10
793,hopebeat,1
794,urban contemporary,4
795,deep melodic hard rock,2
796, french pop,2
797, instrumental funk,15
798, jazz piano,8
799,gospel r&b,4
800,jazz trumpet,4
801, honky-tonk piano,8
802,barbershop,1
803,lounge,2
804,classic nz pop,1
805,k-hop,4
806, k-pop,4
807,latin pop,11
808, trance,8
809,san diego rap,1
810,europop,59
811, modern alternative rock,27
812,deep new americana,17
813, maine indie,17
814, new england americana,17
815, ghanaian hip hop,1
816, australian hip hop,2
817,lovers rock,9
818, reggae,15
819, electroclash,13
820, cyberpunk,8
821, industrial,9
822,catstep,1
823, chillstep,1
824, deep dubstep,1
825, vapor twitch,2
826,boogaloo,4
827, cuban rumba,3
828, jazz cubano,2
829, latin jazz,3
830, viral trap,6
831,experimental rock,3
832,indie anthem-folk,4
833,native american,3
834,retro soul,1
835,dub,8
836,new americana,2
837,bow pop,6
838,roots rock,3
839,dutch pop,2
840,classic italian pop,5
841,canadian electropop,7
842,classic j-rock,1
843, japanese city pop,2
844, shibuya-kei,1
845,big beat,12
846, truck-driving country,4
847, dixieland,4
848, swedish country,1
849,truck-driving country,5
850, oxford indie,3
851,rock,9
852,deep freestyle,8
853, freestyle,26
854,clean comedy,3
855, comedy,3
856, progressive bluegrass,5
857,vintage french electronic,1
858, kids dance party,1
859, dark wave,2
860,hard rock,16
861, old school thrash,17
862, speed metal,21
863, thrash metal,19
864, miami bass,9
865, la indie,20
866, italian disco,11
867, instrumental rock,4
868, rare groove,11
869,meme rap,3
870,new wave,5
871, washington indie,4
872, barbershop,1
873,brooklyn indie,2
874, shimmer pop,4
875, riddim,4
876,garage pop,3
877, garage punk,1
878, power-pop punk,1
879,c86,7
880,dutch indie,1
881, laboratorio,2
882, old school nederhop,1
883, skate punk,13
884,country gospel,4
885,nyc pop,3
886,ambient folk,4
887, anti-folk,17
888,parody,2
889,environmental,1
890, sleep,1
891,power pop,3
892, scottish indie,4
893, sheffield indie,1
894, pinoy indie,2
895,early us punk,2
896,deep east coast hip hop,5
897, melodic hard rock,1
898, baroque pop,13
899, uk alternative pop,4
900, ska mexicano,1
901, ska punk,1
902, jazz trombone,2
903,italian disco,3
904, australian indie,3
905, australian indigenous,1
906, modern funk,8
907,british choir,1
908, scorecore,1
909,jazz orchestra,2
910,southern rock,3
911,post-disco,3
912, norwegian pop,4
913, hardcore techno,11
914,contemporary vocal jazz,2
915,traditional scottish folk,1
916,canadian blues,2
917,alabama metal,1
918, alternative metal,2
919, soca,11
920,comedy,6
921,e6fi,1
922, twee pop,2
923,austindie,2
924, vogue,3
925, latin rock,3
926, mexican rock,2
927, salsa,7
928, salsa international,1
929,psychedelic folk rock,4
930,bolero,1
931, cancion melodica,1
932, pop romantico,1
933, melbourne bounce international,3
934,jump blues,10
935,gabba,1
936, happy hardcore,1
937, italo house,3
938,soul blues,2
939, exotica,11
940, screamo,6
941,j-pop,1
942, japanese singer-songwriter,1
943,electro house,1
944, boom bap,4
945, canadian pop punk,1
946, post-metal,2
947, progressive metal,4
948, latin afrobeat,3
949,folk metal,1
950, german metal,7
951, medieval folk,2
952, medieval rock,1
953, neue deutsche harte,1
954,psychedelic rock,2
955, breakbeat,3
956, detroit trap,1
957,trap,6
958,battle rap,10
959,christian indie,2
960, indie punk,6
961, midwest emo,4
962, small room,4
963, banjo,3
964, bluegrass,2
965, bluegrass gospel,2
966,balkan brass,1
967, transpop,1
968, world worship,7
969,neo-singer-songwriter,3
970,deep house,1
971, tribal house,2
972, chicago house,2
973,christian pop,1
974,native american spiritual,1
975, jazz drums,1
976,reggae rock,1
977, west coast reggae,1
978,cumbia,1
979,drum and bass,3
980, liquid funk,4
981, manchester hip hop,1
982, uk dnb,1
983, no wave,2
984,australian indie,1
985, german hard rock,7
986, hamburg electronic,1
987, hands up,1
988, new beat,5
989,neo r&b,1
990, glitch,2
991, glitch hop,2
992,deep free jazz,1
993, stoner rock,8
994, nz pop,8
995, chicago rap,6
996, deep talent show,4
997, theme,1
998,boogie-woogie,1
999,escape room,8
1000, minnesota hip hop,5
1001, detroit house,2
1002,bmore,5
1003, afropop,5
1004, south african jazz,5
1005,deep motown,5
1006, uk reggae,6
1007, athens indie,3
1008, e6fi,4
1009,scottish new wave,1
1010,jazz saxophone,1
1011,bass trap,6
1012, san marcos tx indie,2
1013, swedish garage rock,1
1014, swedish indie rock,2
1015,chamber pop,6
1016, gothenburg indie,2
1017, swedish indie pop,1
1018, swedish singer-songwriter,1
1019, canadian indigenous,3
1020,cabaret,2
1021,atl trap,4
1022, dfw rap,4
1023,chicago hardcore,1
1024, chicago punk,1
1025, hardcore punk,1
1026, chicago indie,2
1027,dublin indie,7
1028,australian talent show,3
1029,lo-fi beats,2
1030,alabama indie,1
1031,latin hip hop,1
1032, mexican hip hop,1
1033,didgeridoo,1
1034,orchestra,2
1035,instrumental soul,10
1036, dark trap,2
1037, ottawa rap,2
1038, brit funk,4
1039, danish electronic,5
1040, traprun,5
1041,bluegrass,6
1042, psychedelic blues-rock,4
1043,deep vocal house,1
1044,show tunes,3
1045, cello,1
1046, power metal,2
1047,dubstep,1
1048,chicago drill,2
1049,uk reggae,4
1050, birmingham metal,6
1051,operatic pop,2
1052,deep underground hip hop,2
1053, country rap,4
1054,indie singer-songwriter,1
1055,sevdah,8
1056, turbo folk,8
1057, yugoslav rock,8
1058,psychedelic folk,1
1059,modern southern rock,2
1060, deep northern soul,2
1061, uk funky,6
1062, modern salsa,6
1063,gospel,12
1064, gospel r&b,7
1065, classic australian country,2
1066,vocal trance,1
1067,ballroom,1
1068,grunge pop,2
1069,french pop,1
1070, operatic pop,4
1071,freakbeat,4
1072,harlem hip hop,4
1073, duranguense,5
1074,background music,6
1075, calming instrumental,4
1076, michigan indie,6
1077, afrobeat,1
1078,birmingham hip hop,1
1079, grime,3
1080, uk garage,2
1081,alternative roots rock,1
1082,dark post-punk,1
1083, ebm,1
1084, ethereal wave,1
1085, neoclassical,1
1086,christian relaxative,2
1087, downtempo,5
1088, uk doom metal,2
1089,boston hip hop,3
1090, modern southern rock,2
1091, classic psychedelic rock,1
1092, old school uk hip hop,1
1093,turntablism,1
1094,deep funk,1
1095, traditional soul,1
1096,argentine rock,1
1097, cantautor,1
1098, folklore argentino,1
1099, nueva cancion,1
1100, rock nacional,1
1101, trova,1
1102,hardcore techno,3
1103, portland indie,4
1104, welsh rock,6
1105, korean r&b,1
1106,swedish alternative rock,1
1107, bedroom pop,1
1108, bedroom soul,1
1109, bboy,1
1110,east coast reggae,1
1111, reggae rock,1
1112, nursery,1
1113,memphis blues,1
1114,deep eurodance,1
1115,uk post-punk,1
1116, rap conscient,2
1117, neo-progressive,1
1118,c-pop,1
1119, cantopop,1
1120,german techno,1
1121, k-pop girl group,2
1122,enka,2
1123,champeta,1
1124, colombian pop,1
1125, vallenato,1
1126,deep norteno,3
1127, musica potosina,1
1128, norteno-sax,4
1129,tropical house,2
1130,chillhop,2
1131,house,2
1132,indie rock,1
1133,deep acoustic pop,1
1134,old school hip hop,1
1135,deep punk rock,1
1136,electronic trap,7
1137,bluegrass gospel,1
1138,norteno,1
1139,chinese hip hop,1
1140, chinese idol pop,1
1141, french rock,1
1142, ye ye,3
1143, appalachian folk,1
1144,rockabilly,1
1145, deep classic garage rock,2
1146, palm desert scene,2
1147, stoner metal,2
1148, sacramento indie,6
1149, virgin islands reggae,1
1150, indie anthem-folk,1
1151, irish singer-songwriter,2
1152,latin christian,2
1153, mariachi cristiano,2
1154,country pop,4
1155,destroy techno,1
1156,classic norwegian pop,1
1157,chinese indie,1
1158, mandopop,1
1159, taiwan indie,1
1160, taiwan pop,1
1161, taiwan singer-songwriter,1
1162, classic danish pop,1
1163, dansktop,1
1164, brooklyn indie,2
1165, nyc pop,2
1166, vapor soul,3
1167,new jack smooth,1
1168,vapor trap,1
1169,traditional funk,1
1170, lancaster pa indie,2
1171, xhosa,2
1172,spanish invasion,1
1173,british jazz,1
1174,levenslied,1
1175, vintage dutch pop,2
1176, bossa nova,1
1177,jazz fusion,1
1178,french shoegaze,1
1179, swiss rock,2
1180, praise,1
1181, vintage schlager,2
1182,scorecore,3
1183,screamo,1
1184, skramz,1
1185,electronica,2
1186, new weird america,2
1187, soda pop,4
1188,no wave,1
1189,wu fam,1
1190,new orleans rap,1
1191,jazz brass,1
1192, big beat,4
1193, romanian pop,2
1194,funana,1
1195,musica per bambini,1
1196, hyperpop,3
1197, scandinavian r&b,1
1198, swedish soul,1
1199,british comedy,1
1200, music hall,1
1201,easycore,1
1202,bedroom pop,1
1203,swedish rockabilly,1
1204,milwaukee hip hop,1
1205, steampunk,1
1206,canadian punk,1
1207, vancouver punk,1
1208,deep progressive trance,2
1209, australian electropop,4
1210,traditional soul,2
1211,israeli pop,1
1212,rebel blues,1
1213,dirty texas rap,1
1214,soda pop,2
1215,contemporary folk,2
1216, modern reggae,1
1217,hardcore hip hop,2
1218,panamanian pop,2
1219,dark techno,1
1220, french techno,1
1221, industrial techno,1
1222, minimal dub,1
1223,redneck,3
1224,classical tenor,1
1225, opera,1
1226,albuquerque indie,1
1227,anthem emo,1
1228,moog,1
1229, lo star,1
1230, drum and bass,1
1231,azonto,1
1232, panamanian pop,2
1233,deep latin christian,1
1234, alternative r&b,1
1235,modern blues,1
1236, romanian rock,1
1237, canadian electronic,1
1238,classic schlager,3
1239, indorock,1
1240, quebec indie,1
1241, stomp pop,3
1242,austropop,2
1243, german pop,2
1244, neue deutsche welle,2
1245, jazz orchestra,1
1246,alabama rap,2
1247, finnish edm,1
1248,classic eurovision,1
1249, jazz violin,1
1250,utah indie,1
1251, pittsburgh rock,1
1252,electropowerpop,2
1253, okc indie,1
1254, charlottesville indie,1
1255, western swing,1
1256, dirty texas rap,1
1257,american post-rock,1
1258, post-rock,1
1259, alternative pop,1
1260,asmr,4
1261,progressive house,1
1262, progressive trance,2
1263, uplifting trance,1
1264,estonian hip hop,1
1265,indie garage rock,1
1266, indie surf,1
1267,german shoegaze,1
1268, munich indie,1
1269, strut,4
1270,contemporary post-bop,1
1271, irish rock,1
1272,lds,2
1273, makossa,1
1274,indie soul,1
1275,spacewave,1
1276,romantico,1
1277,chicago indie,1
1278,progressive trance,1
1279, ninja,2
1280, indy indie,1
1281, disney,2
1282, deep euro house,1
1283, german dance,1
1284, jamgrass,1
1285,acoustic punk,1
1286, folk punk,2
1287, texas punk,1
1288, vintage french electronic,1
1289, orgcore,1
1290,healing,1
1291, new age,3
1292, melodic thrash,1
1293, jazz vibraphone,1
1294, jazz quartet,2
1295,irish singer-songwriter,2
1296, jazz boom bap,1
1297,canadian electronic,1
1298, chutney,1
1299,shamanic,1
1300, deep new wave,1
1301,futurepop,1
1302, soundtrack,1
1303, croatian pop,1
1304,canadian soundtrack,1
1305, baltimore indie,1
1306, schlager,1
1307,jazz vibraphone,1
1308,exotica,1
1309, moog,1
1310, stride,1
1311, comic metal,1
1312,theme,1
1313,belgian rock,1
1314, classic belgian pop,1
1315, el paso indie,1
1316,german rock,1
1317,soundtrack,1
1318,kids dance party,1
1319,swedish pop,1
1320,comic metal,1
1321,metal,1
1322,french hip hop,1
1323, polynesian pop,1
1324,massage,1
1325,classic russian rock,1
1326,anarcho-punk,1
1327,soca,1
1328, mod revival,1
1329,vapor pop,1
1330,plunder,1
1331,hyphy,1
1332,p funk,1
1333,experimental,1
1334,pinoy hip hop,1
1335,dutch hip hop,1
1336,icelandic indie,1
1337, icelandic rock,1
1338, australian house,1
1339, bass house,1
1340,traditional folk,1
1341,orchestral performance,1
1342,brazilian death metal,1
1343, brazilian metal,1
1344, brazilian thrash metal,1
1345, crossover thrash,1
1346, new wave of thrash metal,1
1347,rap rock,1
1348, red dirt,1
1349,fake,1
1350, ann arbor indie,1
1351,basshall,1
1352, dutch hip hop,1
1353, dutch urban,1
1354, synth punk,2
1355,classic danish pop,1
1356,deathcore,1
1357, melodic metalcore,1
1358, metalcore,1
1359,brass band,1
1360, second line,1
1361, street band,1
1362, c86,1
1363, garage psych,1
1364, gbvfi,1
1365, noise rock,1
1366, ohio indie,1
1367, nl folk,1
1368,nightcore,1
1369,synthpop,1
1370,ambient psychill,1
1371, psychill,1
1372,progressive psytrance,1
1373, euro hi-nrg,1
1374,west coast rap,1
1375,post-disco soul,1
1376,derby indie,1
